asv	EE0493	EE0495
asv.5687	0	0
asv.5688	0	0
asv.5689	0	0
asv.5690	0	0
asv.5691	3	5
asv.5692	0	0
asv.5693	0	0
asv.5694	0	0
asv.5695	0	0
asv.5696	0	12
asv.5697	0	0
asv.5698	2	0
asv.5699	3	0
asv.5700	0	0
asv.5701	0	0
asv.5702	2	1
asv.5703	9	0
asv.5704	16	0
asv.5705	1	0
asv.5706	4	12
asv.5707	0	0
asv.5708	6	0
asv.5709	14	0
asv.5710	2	0
asv.5711	0	0
asv.5712	0	0
asv.5713	0	0
asv.5714	8	0
asv.5715	2	1
asv.5716	0	0
asv.5717	2	0
asv.5718	0	0
asv.5719	6	5
asv.5720	0	6
asv.5721	0	27
asv.5722	0	0
asv.5723	29	0
asv.5724	24	0
asv.5725	21	2
asv.5726	17	2
asv.5727	15	0
asv.5728	12	0
asv.5729	10	0
asv.5730	8	0
asv.5731	6	19
asv.5732	5	1
asv.5733	4	4
asv.5734	4	3
asv.5735	4	0
asv.5736	3	0
asv.5737	2	16
asv.5738	1	6
asv.5739	1	0
asv.5740	0	27
asv.5741	0	35
asv.5742	0	35
asv.5743	0	35
asv.5744	0	29
asv.5745	0	28
asv.5746	0	28
asv.5747	0	26
asv.5748	0	25
asv.5749	0	25
asv.5750	0	24
asv.5751	0	24
asv.5752	0	12
asv.5753	0	8
asv.5754	0	4
asv.5755	0	0
asv.5756	0	0
asv.5757	0	0
asv.5758	0	0
asv.5759	0	0
asv.5760	0	0
asv.5761	0	0
asv.5762	0	0
asv.5763	0	0
asv.5764	0	0
asv.5765	0	0
asv.5766	0	0
asv.5767	0	0
asv.5768	2	0
asv.5769	0	0
asv.5770	1	0
asv.5771	1	0
asv.5772	2	1
asv.5773	0	0
asv.5774	2	0
asv.5775	0	0
asv.5776	0	1
asv.5777	0	0
asv.5778	4	0
asv.5779	0	1
asv.5780	1	0
asv.5781	5	0
asv.5782	5	0
asv.5783	0	2
asv.5784	10	0
asv.5785	2	0
asv.5786	5	0
asv.5787	0	0
asv.5788	0	0
asv.5789	8	0
asv.5790	0	0
asv.5791	0	0
asv.5792	1	1
asv.5793	0	0
asv.5794	0	0
asv.5795	4	0
asv.5796	0	6
asv.5797	0	0
asv.5798	27	0
asv.5799	0	0
asv.5800	0	1
asv.5801	14	0
asv.5802	3	11
asv.5803	34	0
asv.5804	34	0
asv.5805	34	0
asv.5806	34	0
asv.5807	33	0
asv.5808	32	1
asv.5809	29	0
asv.5810	26	0
asv.5811	26	0
asv.5812	26	0
asv.5813	21	4
asv.5814	16	3
asv.5815	15	2
asv.5816	14	10
asv.5817	12	0
asv.5818	12	13
asv.5819	12	15
asv.5820	11	22
asv.5821	10	6
asv.5822	9	19
asv.5823	9	16
asv.5824	7	12
asv.5825	7	10
asv.5826	6	28
asv.5827	3	0
asv.5828	2	2
asv.5829	2	3
asv.5830	1	8
asv.5831	0	0
asv.5832	0	34
asv.5833	0	34
asv.5834	0	34
asv.5835	0	32
asv.5836	0	28
asv.5837	0	26
asv.5838	0	26
asv.5839	0	26
asv.5840	0	23
asv.5841	0	18
asv.5842	0	13
asv.5843	0	11
asv.5844	0	7
asv.5845	0	2
asv.5846	0	1
asv.5847	0	0
asv.5848	0	0
asv.5849	0	0
asv.5850	0	0
asv.5851	0	0
asv.5852	0	0
asv.5853	0	0
asv.5854	0	0
asv.5855	0	0
asv.5856	0	0
asv.5857	0	0
asv.5858	2	0
asv.5859	0	0
asv.5860	0	0
asv.5861	0	0
asv.5862	0	2
asv.5863	0	0
asv.5864	0	0
asv.5865	0	0
asv.5866	2	0
asv.5867	0	0
asv.5868	1	0
asv.5869	2	5
asv.5870	0	0
asv.5871	0	0
asv.5872	0	0
asv.5873	0	0
asv.5874	2	0
asv.5875	7	0
asv.5876	10	2
asv.5877	0	0
asv.5878	0	6
asv.5879	0	0
asv.5880	0	0
asv.5881	5	0
asv.5882	1	0
asv.5883	0	0
asv.5884	15	0
asv.5885	0	7
asv.5886	0	23
asv.5887	20	0
asv.5888	0	0
asv.5889	0	9
asv.5890	7	11
asv.5891	7	0
asv.5892	4	21
asv.5893	0	8
asv.5894	11	0
asv.5895	9	0
asv.5896	0	17
asv.5897	5	1
asv.5898	7	19
asv.5899	1	0
asv.5900	0	7
asv.5901	18	5
asv.5902	20	0
asv.5903	33	0
asv.5904	33	0
asv.5905	33	0
asv.5906	32	0
asv.5907	28	2
asv.5908	26	4
asv.5909	26	0
asv.5910	24	0
asv.5911	22	0
asv.5912	20	6
asv.5913	10	0
asv.5914	7	12
asv.5915	7	25
asv.5916	3	9
asv.5917	3	2
asv.5918	2	0
asv.5919	1	18
asv.5920	1	0
asv.5921	1	0
asv.5922	0	33
asv.5923	0	29
asv.5924	0	24
asv.5925	0	23
asv.5926	0	16
asv.5927	0	13
asv.5928	0	9
asv.5929	0	3
asv.5930	0	2
asv.5931	0	1
asv.5932	0	0
asv.5933	0	0
asv.5934	0	0
asv.5935	0	0
asv.5936	0	0
asv.5937	0	0
asv.5938	0	0
asv.5939	0	0
asv.5940	0	0
asv.5941	0	0
asv.5942	0	0
asv.5943	0	0
asv.5944	0	0
asv.5945	0	0
asv.5946	0	0
asv.5947	0	0
asv.5948	0	0
asv.5949	0	0
asv.5950	0	3
asv.5951	0	1
asv.5952	0	0
asv.5953	0	0
asv.5954	3	0
asv.5955	0	1
asv.5956	6	0
asv.5957	0	0
asv.5958	3	0
asv.5959	3	0
asv.5960	0	0
asv.5961	0	0
asv.5962	0	0
asv.5963	0	1
asv.5964	0	0
asv.5965	0	0
asv.5966	4	2
asv.5967	0	1
asv.5968	0	0
asv.5969	5	5
asv.5970	9	0
asv.5971	5	1
asv.5972	5	0
asv.5973	2	2
asv.5974	0	0
asv.5975	0	0
asv.5976	0	1
asv.5977	3	0
asv.5978	0	0
asv.5979	18	0
asv.5980	7	0
asv.5981	6	2
asv.5982	0	0
asv.5983	0	7
asv.5984	3	0
asv.5985	16	0
asv.5986	2	7
asv.5987	0	9
asv.5988	0	0
asv.5989	0	4
asv.5990	0	0
asv.5991	32	0
asv.5992	32	0
asv.5993	29	0
asv.5994	28	4
asv.5995	27	4
asv.5996	27	2
asv.5997	21	0
asv.5998	19	8
asv.5999	19	1
asv.6000	14	18
asv.6001	10	0
asv.6002	7	14
asv.6003	7	4
asv.6004	5	2
asv.6005	4	8
asv.6006	4	0
asv.6007	3	0
asv.6008	3	8
asv.6009	3	4
asv.6010	3	24
asv.6011	3	25
asv.6012	2	13
asv.6013	2	28
asv.6014	0	0
asv.6015	0	2
asv.6016	0	29
asv.6017	0	1
asv.6018	0	2
asv.6019	0	9
asv.6020	0	32
asv.6021	0	32
asv.6022	0	28
asv.6023	0	23
asv.6024	0	16
asv.6025	0	12
asv.6026	0	7
asv.6027	0	7
asv.6028	0	5
asv.6029	0	5
asv.6030	0	2
asv.6031	0	0
asv.6032	0	0
asv.6033	0	0
asv.6034	0	0
asv.6035	0	0
asv.6036	0	0
asv.6037	0	0
asv.6038	0	0
asv.6039	0	0
asv.6040	0	0
asv.6041	0	0
asv.6042	0	0
asv.6043	0	0
asv.6044	0	0
asv.6045	0	0
asv.6046	0	0
asv.6047	0	0
asv.6048	0	0
asv.6049	0	0
asv.6050	0	0
asv.6051	0	0
asv.6052	0	0
asv.6053	0	0
asv.6054	0	0
asv.6055	0	0
asv.6056	0	0
asv.6057	0	0
asv.6058	0	0
asv.6059	0	0
asv.6060	0	1
asv.6061	0	0
asv.6062	1	0
asv.6063	1	0
asv.6064	0	0
asv.6065	0	0
asv.6066	3	0
asv.6067	0	0
asv.6068	0	1
asv.6069	0	8
asv.6070	3	0
asv.6071	0	0
asv.6072	1	0
asv.6073	0	0
asv.6074	0	0
asv.6075	1	1
asv.6076	5	0
asv.6077	11	0
asv.6078	0	0
asv.6079	6	0
asv.6080	14	1
asv.6081	0	0
asv.6082	10	2
asv.6083	5	0
asv.6084	2	0
asv.6085	0	0
asv.6086	2	0
asv.6087	1	0
asv.6088	2	0
asv.6089	3	0
asv.6090	27	0
asv.6091	5	18
asv.6092	31	0
asv.6093	31	0
asv.6094	30	0
asv.6095	24	0
asv.6096	22	2
asv.6097	20	5
asv.6098	17	0
asv.6099	16	10
asv.6100	16	2
asv.6101	14	2
asv.6102	10	18
asv.6103	7	0
asv.6104	7	1
asv.6105	5	14
asv.6106	4	27
asv.6107	4	9
asv.6108	4	10
asv.6109	3	10
asv.6110	2	20
asv.6111	1	0
asv.6112	1	22
asv.6113	1	0
asv.6114	0	1
asv.6115	0	31
asv.6116	0	31
asv.6117	0	31
asv.6118	0	31
asv.6119	0	29
asv.6120	0	25
asv.6121	0	22
asv.6122	0	8
asv.6123	0	7
asv.6124	0	4
asv.6125	0	2
asv.6126	0	2
asv.6127	0	0
asv.6128	0	0
asv.6129	0	0
asv.6130	0	0
asv.6131	0	0
asv.6132	0	0
asv.6133	0	0
asv.6134	0	0
asv.6135	0	0
asv.6136	0	0
asv.6137	0	0
asv.6138	0	0
asv.6139	0	0
asv.6140	0	0
asv.6141	0	0
asv.6142	0	0
asv.6143	0	0
asv.6144	0	0
asv.6145	1	0
asv.6146	0	1
asv.6147	0	0
asv.6148	4	0
asv.6149	0	0
asv.6150	0	0
asv.6151	0	0
asv.6152	0	0
asv.6153	0	0
asv.6154	0	0
asv.6155	0	0
asv.6156	0	0
asv.6157	0	0
asv.6158	0	0
asv.6159	0	0
asv.6160	0	11
asv.6161	0	0
asv.6162	0	0
asv.6163	11	0
asv.6164	2	0
asv.6165	8	0
asv.6166	1	2
asv.6167	4	0
asv.6168	5	0
asv.6169	0	0
asv.6170	0	7
asv.6171	0	0
asv.6172	2	1
asv.6173	0	5
asv.6174	13	0
asv.6175	0	10
asv.6176	0	0
asv.6177	2	0
asv.6178	0	0
asv.6179	13	3
asv.6180	0	13
asv.6181	0	0
asv.6182	0	0
asv.6183	0	0
asv.6184	4	0
asv.6185	1	0
asv.6186	4	0
asv.6187	0	1
asv.6188	0	1
asv.6189	8	12
asv.6190	30	0
asv.6191	30	0
asv.6192	30	0
asv.6193	29	0
asv.6194	27	1
asv.6195	24	4
asv.6196	24	0
asv.6197	24	2
asv.6198	22	0
asv.6199	21	0
asv.6200	17	7
asv.6201	16	2
asv.6202	15	5
asv.6203	15	0
asv.6204	15	1
asv.6205	14	9
asv.6206	14	0
asv.6207	14	3
asv.6208	9	0
asv.6209	5	9
asv.6210	4	0
asv.6211	4	23
asv.6212	3	19
asv.6213	3	14
asv.6214	2	25
asv.6215	2	15
asv.6216	2	4
asv.6217	1	1
asv.6218	0	0
asv.6219	0	0
asv.6220	0	14
asv.6221	0	9
asv.6222	0	30
asv.6223	0	30
asv.6224	0	30
asv.6225	0	30
asv.6226	0	30
asv.6227	0	30
asv.6228	0	26
asv.6229	0	23
asv.6230	0	22
asv.6231	0	14
asv.6232	0	7
asv.6233	0	5
asv.6234	0	3
asv.6235	0	1
asv.6236	0	0
asv.6237	0	0
asv.6238	0	0
asv.6239	0	0
asv.6240	0	0
asv.6241	0	0
asv.6242	0	0
asv.6243	0	0
asv.6244	0	0
asv.6245	0	0
asv.6246	0	0
asv.6247	0	0
asv.6248	0	0
asv.6249	0	0
asv.6250	0	0
asv.6251	0	0
asv.6252	0	0
asv.6253	0	0
asv.6254	0	0
asv.6255	0	0
asv.6256	0	0
asv.6257	0	0
asv.6258	2	0
asv.6259	0	0
asv.6260	1	0
asv.6261	1	0
asv.6262	0	0
asv.6263	0	0
asv.6264	4	0
asv.6265	0	3
asv.6266	0	0
asv.6267	0	0
asv.6268	0	0
asv.6269	0	1
asv.6270	0	0
asv.6271	0	1
asv.6272	0	0
asv.6273	0	0
asv.6274	1	0
asv.6275	5	0
asv.6276	0	8
asv.6277	0	0
asv.6278	0	0
asv.6279	3	3
asv.6280	4	6
asv.6281	5	0
asv.6282	1	0
asv.6283	1	0
asv.6284	0	17
asv.6285	2	0
asv.6286	3	1
asv.6287	8	0
asv.6288	1	0
asv.6289	2	0
asv.6290	3	2
asv.6291	2	0
asv.6292	2	1
asv.6293	0	3
asv.6294	0	10
asv.6295	7	0
asv.6296	1	0
asv.6297	0	2
asv.6298	0	2
asv.6299	0	0
asv.6300	4	0
asv.6301	9	0
asv.6302	5	4
asv.6303	2	0
asv.6304	7	1
asv.6305	0	0
asv.6306	1	0
asv.6307	14	0
asv.6308	1	0
asv.6309	0	0
asv.6310	0	17
asv.6311	3	2
asv.6312	0	24
asv.6313	0	5
asv.6314	1	0
asv.6315	29	0
asv.6316	29	0
asv.6317	29	0
asv.6318	29	0
asv.6319	28	1
asv.6320	26	1
asv.6321	24	2
asv.6322	23	0
asv.6323	21	0
asv.6324	20	0
asv.6325	20	3
asv.6326	18	0
asv.6327	15	8
asv.6328	14	1
asv.6329	7	0
asv.6330	3	24
asv.6331	3	12
asv.6332	2	2
asv.6333	2	0
asv.6334	2	14
asv.6335	1	9
asv.6336	1	0
asv.6337	1	5
asv.6338	1	0
asv.6339	0	0
asv.6340	0	7
asv.6341	0	0
asv.6342	0	0
asv.6343	0	0
asv.6344	0	10
asv.6345	0	29
asv.6346	0	29
asv.6347	0	29
asv.6348	0	29
asv.6349	0	29
asv.6350	0	29
asv.6351	0	28
asv.6352	0	17
asv.6353	0	12
asv.6354	0	8
asv.6355	0	6
asv.6356	0	4
asv.6357	0	3
asv.6358	0	0
asv.6359	0	0
asv.6360	0	0
asv.6361	0	0
asv.6362	0	0
asv.6363	0	0
asv.6364	0	0
asv.6365	0	0
asv.6366	0	0
asv.6367	0	0
asv.6368	0	0
asv.6369	0	0
asv.6370	0	0
asv.6371	0	0
asv.6372	0	0
asv.6373	0	0
asv.6374	0	0
asv.6375	0	0
asv.6376	0	0
asv.6377	0	0
asv.6378	0	0
asv.6379	0	0
asv.6380	0	0
asv.6381	0	0
asv.6382	0	0
asv.6383	0	0
asv.6384	0	0
asv.6385	0	0
asv.6386	0	0
asv.6387	0	0
asv.6388	0	0
asv.6389	0	0
asv.6390	2	0
asv.6391	3	1
asv.6392	1	0
asv.6393	0	3
asv.6394	7	0
asv.6395	0	0
asv.6396	1	3
asv.6397	0	0
asv.6398	3	0
asv.6399	5	1
asv.6400	0	0
asv.6401	0	0
asv.6402	0	0
asv.6403	5	0
asv.6404	0	0
asv.6405	14	4
asv.6406	0	15
asv.6407	0	12
asv.6408	0	1
asv.6409	0	0
asv.6410	5	0
asv.6411	1	0
asv.6412	0	19
asv.6413	0	0
asv.6414	1	0
asv.6415	0	7
asv.6416	2	0
asv.6417	2	2
asv.6418	5	0
asv.6419	4	1
asv.6420	4	5
asv.6421	5	0
asv.6422	0	17
asv.6423	0	0
asv.6424	2	0
asv.6425	4	2
asv.6426	21	0
asv.6427	28	0
asv.6428	28	0
asv.6429	28	0
asv.6430	28	0
asv.6431	28	0
asv.6432	28	0
asv.6433	28	0
asv.6434	28	0
asv.6435	27	0
asv.6436	27	0
asv.6437	26	1
asv.6438	22	6
asv.6439	22	0
asv.6440	18	0
asv.6441	18	10
asv.6442	17	3
asv.6443	14	0
asv.6444	13	0
asv.6445	11	4
asv.6446	10	1
asv.6447	9	4
asv.6448	8	15
asv.6449	8	12
asv.6450	8	0
asv.6451	8	1
asv.6452	7	13
asv.6453	6	5
asv.6454	5	9
asv.6455	5	16
asv.6456	4	9
asv.6457	3	14
asv.6458	2	10
asv.6459	2	1
asv.6460	1	16
asv.6461	1	6
asv.6462	1	0
asv.6463	1	0
asv.6464	0	0
asv.6465	0	0
asv.6466	0	0
asv.6467	0	28
asv.6468	0	28
asv.6469	0	28
asv.6470	0	28
asv.6471	0	27
asv.6472	0	24
asv.6473	0	23
asv.6474	0	22
asv.6475	0	18
asv.6476	0	17
asv.6477	0	17
asv.6478	0	13
asv.6479	0	7
asv.6480	0	5
asv.6481	0	4
asv.6482	0	4
asv.6483	0	3
asv.6484	0	3
asv.6485	0	2
asv.6486	0	1
asv.6487	0	1
asv.6488	0	0
asv.6489	0	0
asv.6490	0	0
asv.6491	0	0
asv.6492	0	0
asv.6493	0	0
asv.6494	0	0
asv.6495	0	0
asv.6496	0	0
asv.6497	0	0
asv.6498	0	0
asv.6499	0	0
asv.6500	0	0
asv.6501	0	0
asv.6502	0	0
asv.6503	0	0
asv.6504	0	0
asv.6505	0	0
asv.6506	0	0
asv.6507	0	0
asv.6508	0	0
asv.6509	0	0
asv.6510	0	0
asv.6511	0	0
asv.6512	0	0
asv.6513	0	0
asv.6514	1	0
asv.6515	0	5
asv.6516	2	0
asv.6517	0	0
asv.6518	0	0
asv.6519	0	1
asv.6520	0	0
asv.6521	3	7
asv.6522	0	0
asv.6523	0	0
asv.6524	1	1
asv.6525	3	1
asv.6526	4	0
asv.6527	0	4
asv.6528	0	0
asv.6529	9	0
asv.6530	2	0
asv.6531	1	1
asv.6532	0	1
asv.6533	6	0
asv.6534	9	0
asv.6535	1	0
asv.6536	1	0
asv.6537	7	5
asv.6538	2	2
asv.6539	0	8
asv.6540	0	0
asv.6541	0	2
asv.6542	6	0
asv.6543	20	0
asv.6544	2	1
asv.6545	0	1
asv.6546	0	0
asv.6547	0	0
asv.6548	5	3
asv.6549	0	0
asv.6550	0	0
asv.6551	3	17
asv.6552	0	0
asv.6553	0	3
asv.6554	0	0
asv.6555	27	0
asv.6556	27	0
asv.6557	27	0
asv.6558	26	0
asv.6559	22	0
asv.6560	22	5
asv.6561	22	1
asv.6562	19	0
asv.6563	17	1
asv.6564	15	0
asv.6565	15	1
asv.6566	13	0
asv.6567	11	16
asv.6568	11	0
asv.6569	11	11
asv.6570	10	5
asv.6571	9	0
asv.6572	9	8
asv.6573	9	18
asv.6574	6	1
asv.6575	5	0
asv.6576	5	0
asv.6577	4	5
asv.6578	4	3
asv.6579	4	16
asv.6580	4	4
asv.6581	4	0
asv.6582	2	3
asv.6583	2	1
asv.6584	1	2
asv.6585	0	0
asv.6586	0	5
asv.6587	0	0
asv.6588	0	8
asv.6589	0	4
asv.6590	0	3
asv.6591	0	27
asv.6592	0	27
asv.6593	0	27
asv.6594	0	27
asv.6595	0	21
asv.6596	0	11
asv.6597	0	11
asv.6598	0	11
asv.6599	0	0
asv.6600	0	0
asv.6601	0	0
asv.6602	0	0
asv.6603	0	0
asv.6604	0	0
asv.6605	0	0
asv.6606	0	0
asv.6607	0	0
asv.6608	0	0
asv.6609	0	0
asv.6610	0	0
asv.6611	0	0
asv.6612	0	0
asv.6613	0	0
asv.6614	0	0
asv.6615	0	0
asv.6616	0	0
asv.6617	0	0
asv.6618	0	0
asv.6619	0	0
asv.6620	0	0
asv.6621	0	0
asv.6622	0	0
asv.6623	0	0
asv.6624	0	0
asv.6625	0	0
asv.6626	0	0
asv.6627	0	0
asv.6628	0	0
asv.6629	0	0
asv.6630	0	0
asv.6631	5	0
asv.6632	0	0
asv.6633	0	0
asv.6634	0	0
asv.6635	0	0
asv.6636	0	0
asv.6637	3	0
asv.6638	0	0
asv.6639	2	1
asv.6640	6	0
asv.6641	0	0
asv.6642	4	0
asv.6643	0	5
asv.6644	9	0
asv.6645	1	0
asv.6646	0	4
asv.6647	8	0
asv.6648	2	1
asv.6649	0	15
asv.6650	1	0
asv.6651	0	17
asv.6652	3	8
asv.6653	7	0
asv.6654	0	0
asv.6655	0	0
asv.6656	0	17
asv.6657	4	0
asv.6658	6	1
asv.6659	13	0
asv.6660	0	12
asv.6661	0	0
asv.6662	0	2
asv.6663	23	0
asv.6664	9	0
asv.6665	19	0
asv.6666	0	12
asv.6667	1	0
asv.6668	0	0
asv.6669	26	0
asv.6670	26	0
asv.6671	26	0
asv.6672	26	0
asv.6673	26	0
asv.6674	26	0
asv.6675	26	0
asv.6676	25	1
asv.6677	25	0
asv.6678	23	0
asv.6679	17	1
asv.6680	14	6
asv.6681	13	0
asv.6682	12	1
asv.6683	12	5
asv.6684	12	11
asv.6685	11	0
asv.6686	10	1
asv.6687	10	8
asv.6688	9	0
asv.6689	9	7
asv.6690	8	17
asv.6691	7	0
asv.6692	6	2
asv.6693	5	15
asv.6694	4	18
asv.6695	3	0
asv.6696	1	25
asv.6697	0	1
asv.6698	0	4
asv.6699	0	2
asv.6700	0	26
asv.6701	0	26
asv.6702	0	26
asv.6703	0	26
asv.6704	0	23
asv.6705	0	23
asv.6706	0	23
asv.6707	0	23
asv.6708	0	19
asv.6709	0	18
asv.6710	0	17
asv.6711	0	11
asv.6712	0	9
asv.6713	0	8
asv.6714	0	5
asv.6715	0	5
asv.6716	0	5
asv.6717	0	5
asv.6718	0	5
asv.6719	0	3
asv.6720	0	2
asv.6721	0	1
asv.6722	0	1
asv.6723	0	0
asv.6724	0	0
asv.6725	0	0
asv.6726	0	0
asv.6727	0	0
asv.6728	0	0
asv.6729	0	0
asv.6730	0	0
asv.6731	0	0
asv.6732	0	0
asv.6733	0	0
asv.6734	0	0
asv.6735	0	0
asv.6736	0	0
asv.6737	0	0
asv.6738	0	0
asv.6739	0	0
asv.6740	0	0
asv.6741	0	0
asv.6742	0	0
asv.6743	0	0
asv.6744	0	0
asv.6745	0	0
asv.6746	0	0
asv.6747	0	0
asv.6748	0	0
asv.6749	0	0
asv.6750	0	0
asv.6751	0	0
asv.6752	0	0
asv.6753	0	0
asv.6754	0	0
asv.6755	0	0
asv.6756	0	0
asv.6757	0	0
asv.6758	0	0
asv.6759	0	0
asv.6760	0	0
asv.6761	0	3
asv.6762	0	0
asv.6763	4	0
asv.6764	1	0
asv.6765	1	0
asv.6766	1	0
asv.6767	0	0
asv.6768	4	0
asv.6769	0	8
asv.6770	0	0
asv.6771	0	0
asv.6772	0	0
asv.6773	0	11
asv.6774	5	0
asv.6775	0	8
asv.6776	0	0
asv.6777	0	0
asv.6778	1	0
asv.6779	0	0
asv.6780	0	2
asv.6781	0	4
asv.6782	3	0
asv.6783	0	0
asv.6784	0	0
asv.6785	2	16
asv.6786	3	0
asv.6787	0	5
asv.6788	8	0
asv.6789	0	0
asv.6790	0	0
asv.6791	1	0
asv.6792	0	5
asv.6793	4	0
asv.6794	1	0
asv.6795	0	0
asv.6796	0	0
asv.6797	0	0
asv.6798	1	0
asv.6799	5	0
asv.6800	6	4
asv.6801	8	0
asv.6802	2	0
asv.6803	1	0
asv.6804	0	0
asv.6805	12	0
asv.6806	17	0
asv.6807	5	14
asv.6808	0	3
asv.6809	25	0
asv.6810	25	0
asv.6811	25	0
asv.6812	25	0
asv.6813	21	0
asv.6814	21	1
asv.6815	15	0
asv.6816	14	0
asv.6817	14	2
asv.6818	10	0
asv.6819	10	0
asv.6820	6	19
asv.6821	6	1
asv.6822	6	17
asv.6823	5	11
asv.6824	4	3
asv.6825	4	21
asv.6826	3	15
asv.6827	2	1
asv.6828	1	22
asv.6829	1	2
asv.6830	1	12
asv.6831	1	22
asv.6832	1	0
asv.6833	0	0
asv.6834	0	0
asv.6835	0	13
asv.6836	0	0
asv.6837	0	11
asv.6838	0	0
asv.6839	0	6
asv.6840	0	25
asv.6841	0	25
asv.6842	0	25
asv.6843	0	25
asv.6844	0	25
asv.6845	0	25
asv.6846	0	25
asv.6847	0	24
asv.6848	0	24
asv.6849	0	22
asv.6850	0	20
asv.6851	0	17
asv.6852	0	5
asv.6853	0	4
asv.6854	0	1
asv.6855	0	0
asv.6856	0	0
asv.6857	0	0
asv.6858	0	0
asv.6859	0	0
asv.6860	0	0
asv.6861	0	0
asv.6862	0	0
asv.6863	0	0
asv.6864	0	0
asv.6865	0	0
asv.6866	0	0
asv.6867	0	0
asv.6868	0	0
asv.6869	0	0
asv.6870	0	0
asv.6871	0	0
asv.6872	0	0
asv.6873	0	0
asv.6874	0	0
asv.6875	0	0
asv.6876	0	0
asv.6877	0	0
asv.6878	0	0
asv.6879	0	0
asv.6880	0	0
asv.6881	0	0
asv.6882	0	0
asv.6883	0	0
asv.6884	0	0
asv.6885	0	0
asv.6886	0	0
asv.6887	0	0
asv.6888	0	0
asv.6889	0	0
asv.6890	0	1
asv.6891	2	0
asv.6892	0	1
asv.6893	0	0
asv.6894	0	0
asv.6895	0	0
asv.6896	0	0
asv.6897	0	0
asv.6898	0	0
asv.6899	0	0
asv.6900	6	0
asv.6901	5	0
asv.6902	0	0
asv.6903	0	0
asv.6904	1	0
asv.6905	3	0
asv.6906	1	0
asv.6907	1	0
asv.6908	0	0
asv.6909	0	0
asv.6910	2	4
asv.6911	0	0
asv.6912	5	0
asv.6913	0	0
asv.6914	5	0
asv.6915	8	8
asv.6916	0	0
asv.6917	0	0
asv.6918	5	8
asv.6919	7	2
asv.6920	1	0
asv.6921	7	0
asv.6922	1	0
asv.6923	0	0
asv.6924	1	0
asv.6925	3	0
asv.6926	0	0
asv.6927	5	5
asv.6928	16	0
asv.6929	0	1
asv.6930	4	0
asv.6931	24	0
asv.6932	24	0
asv.6933	24	0
asv.6934	24	0
asv.6935	24	0
asv.6936	24	0
asv.6937	24	0
asv.6938	24	0
asv.6939	24	0
asv.6940	24	0
asv.6941	24	0
asv.6942	24	0
asv.6943	24	0
asv.6944	24	0
asv.6945	24	0
asv.6946	21	0
asv.6947	19	0
asv.6948	19	4
asv.6949	18	0
asv.6950	17	2
asv.6951	15	9
asv.6952	15	0
asv.6953	14	3
asv.6954	14	1
asv.6955	13	0
asv.6956	12	0
asv.6957	12	6
asv.6958	12	7
asv.6959	11	6
asv.6960	11	2
asv.6961	11	3
asv.6962	11	3
asv.6963	9	0
asv.6964	9	2
asv.6965	7	0
asv.6966	7	0
asv.6967	6	2
asv.6968	6	18
asv.6969	3	18
asv.6970	3	13
asv.6971	2	0
asv.6972	1	0
asv.6973	1	0
asv.6974	1	4
asv.6975	1	12
asv.6976	1	17
asv.6977	1	4
asv.6978	1	11
asv.6979	1	7
asv.6980	0	0
asv.6981	0	0
asv.6982	0	10
asv.6983	0	24
asv.6984	0	24
asv.6985	0	24
asv.6986	0	24
asv.6987	0	24
asv.6988	0	24
asv.6989	0	24
asv.6990	0	21
asv.6991	0	16
asv.6992	0	13
asv.6993	0	13
asv.6994	0	7
asv.6995	0	7
asv.6996	0	5
asv.6997	0	5
asv.6998	0	1
asv.6999	0	1
asv.7000	0	1
asv.7001	0	0
asv.7002	0	0
asv.7003	0	0
asv.7004	0	0
asv.7005	0	0
asv.7006	0	0
asv.7007	0	0
asv.7008	0	0
asv.7009	0	0
asv.7010	0	0
asv.7011	0	0
asv.7012	0	0
asv.7013	0	0
asv.7014	0	0
asv.7015	0	0
asv.7016	0	0
asv.7017	0	0
asv.7018	0	0
asv.7019	0	0
asv.7020	0	0
asv.7021	0	0
asv.7022	0	0
asv.7023	0	0
asv.7024	0	0
asv.7025	0	0
asv.7026	0	0
asv.7027	0	0
asv.7028	0	0
asv.7029	0	0
asv.7030	0	0
asv.7031	0	0
asv.7032	0	0
asv.7033	0	0
asv.7034	0	0
asv.7035	0	0
asv.7036	0	0
asv.7037	0	0
asv.7038	0	0
asv.7039	0	0
asv.7040	2	0
asv.7041	1	0
asv.7042	1	0
asv.7043	0	0
asv.7044	0	0
asv.7045	0	0
asv.7046	0	0
asv.7047	8	0
asv.7048	0	0
asv.7049	3	0
asv.7050	0	0
asv.7051	0	9
asv.7052	0	0
asv.7053	8	0
asv.7054	7	0
asv.7055	5	0
asv.7056	5	0
asv.7057	11	0
asv.7058	0	5
asv.7059	3	0
asv.7060	10	0
asv.7061	3	0
asv.7062	0	0
asv.7063	4	0
asv.7064	2	0
asv.7065	1	2
asv.7066	0	6
asv.7067	0	12
asv.7068	3	0
asv.7069	0	4
asv.7070	2	1
asv.7071	0	7
asv.7072	2	0
asv.7073	0	0
asv.7074	5	0
asv.7075	1	0
asv.7076	16	0
asv.7077	0	0
asv.7078	4	0
asv.7079	0	0
asv.7080	4	0
asv.7081	0	0
asv.7082	2	4
asv.7083	2	0
asv.7084	0	20
